date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2024-07-11,0.9429399816447473,0.46153846153846156,0.7628333333333334,0.5714285714285714,0.9786559728006801,0.0,0.0,0.0,0.009779300248795957,0.9763862183683895,0.013834481382814437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.9529003716002572,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.8345286236799444,0.961477878781005,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.8913707177682604,0.2,0.3333333333333333,3.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-07-13,0.9529003716002572,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.0,0.961477878781005,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-14,0.9560825646081341,0.23076923076923078,1.1506666666666665,0.2857142857142857,0.9265366398467901,0.961477878781005,0.0,0.8571842410196988,0.0,0.0,0.0,1.0,0.8511030103445474,0.2,0.3333333333333333,3.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-15,0.9513842590557309,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.961477878781005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-07-16,0.9513842590557309,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.961477878781005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-17,0.9513842590557309,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.961477878781005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-18,0.9513842590557309,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.961477878781005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-19,0.9634596150029288,0.23076923076923078,1.4925,0.42857142857142855,0.9030471902354577,0.961477878781005,0.0,0.6608598548297041,0.0,0.0,0.0,1.0,0.9730335807296748,0.2,0.3333333333333333,3.0,1.0,11.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-07-20,0.9491921414882346,0.46153846153846156,0.9205000000000001,0.5714285714285714,0.9786469408863933,0.0,0.2,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.9331153464234417,0.3076923076923077,0.5820000000000001,0.42857142857142855,0.9385833972116512,0.0,0.0,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.9602398667444407,0.46153846153846156,1.3285000000000002,0.5714285714285714,0.9745675991916675,0.0,0.2,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.9596694065169346,0.3076923076923077,1.302,0.2857142857142857,0.8919962944642317,0.9672993385671417,0.0,0.9267793138760881,0.0,0.0,0.0,1.0,0.7580175794017522,0.2,0.3333333333333333,3.0,0.0,1.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-07-24,0.9530977205020263,0.07692307692307693,1.0423333333333333,0.14285714285714285,0.0,0.9631143847593009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-07-25,0.972752654636431,0.46153846153846156,2.1471666666666667,0.5714285714285714,0.9841331037159552,0.9720198574260497,0.0,0.6692540557323604,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.7580175794017522,0.2,0.3333333333333333,3.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-07-26,0.9436671163419077,0.46153846153846156,0.7791666666666667,0.7142857142857143,0.968234650167717,0.9075978457687511,0.0,0.32491978609625666,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.9515425743334059,0.38461538461538464,0.9913333333333333,0.2857142857142857,0.9711140256613389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579870592538294,0.2,0.3333333333333333,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.9454103000204779,0.6153846153846154,0.8203333333333334,0.5714285714285714,0.9864157627327077,0.777655916592476,0.0,0.060138155221454694,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.9281511653173886,0.38461538461538464,0.5128333333333334,0.42857142857142855,0.9636808746690099,0.0,0.0,0.0,0.024021224294212655,0.9536172100641273,0.022361565641660013,0.0,0.9148200283037066,0.2,0.3333333333333333,2.0,0.0,4.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-07-30,0.9554903733996184,0.5384615384615384,1.1280000000000001,0.5714285714285714,0.9581828361228052,0.9551906957174283,0.0,0.7142434988179669,0.024021224294212655,0.9536172100641273,0.022361565641660013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.9546813498337123,0.46153846153846156,1.0979999999999999,0.5714285714285714,0.9623160078320858,0.944628149805926,0.0,0.5390103217972071,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-08-01,0.9684572181680823,0.3076923076923077,1.8051666666666668,0.5714285714285714,0.9643456792564009,0.0,0.0,0.0,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.9148200283037066,0.2,0.3333333333333333,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.9470309623092373,0.6153846153846154,0.8613333333333333,0.7142857142857143,0.9741199423775055,0.9204719305984826,0.0,0.38177244582043346,0.025016252291092212,0.8945604981461384,0.08042324956276951,0.0,0.8165037297719122,0.4,0.6666666666666666,4.0,0.0,0.75,4.0,1.0,1.0,2.0,1.0,5.0
2024-08-03,0.9536700523625773,0.6153846153846154,1.062,0.8571428571428571,0.9835728977305046,0.7255212317321775,0.2,0.030916509730069052,0.025016252291092212,0.8945604981461384,0.08042324956276951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.9457485830068139,0.6153846153846154,0.8286666666666667,0.42857142857142855,0.94619108033996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579870592538294,0.2,0.3333333333333333,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.9621818211358905,0.3076923076923077,1.4243333333333332,0.2857142857142857,0.9412031269800809,0.9672762448820869,0.0,0.8464778843903582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-08-06,0.9574561762305832,0.15384615384615385,1.2056666666666667,0.14285714285714285,0.0,0.9672762448820869,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-08-07,0.9689445908829732,0.38461538461538464,1.8401666666666665,0.5714285714285714,0.974339387893195,0.9672762448820869,0.0,0.6551942758808079,0.03470647016301233,0.9283442881392955,0.03694924169769229,0.0,0.9148200283037066,0.2,0.3333333333333333,3.0,0.0,4.0,8.0,0.0,1.0,1.0,0.0,3.0
2024-08-08,0.9575246389343839,0.5384615384615384,1.2085000000000001,0.42857142857142855,0.9419246559567838,0.9446383832949447,0.0,0.489863467107985,0.0,0.0,0.0,1.0,0.9579870592538294,0.2,0.3333333333333333,3.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,5.0
2024-08-09,0.9126075582226371,0.23076923076923078,0.35833333333333334,0.2857142857142857,0.9623160078320858,0.0,0.0,0.0,0.02577139733009825,0.9206203334481926,0.053608269221709214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.9548637003958703,0.46153846153846156,1.1046666666666667,0.5714285714285714,0.9685146023527793,0.9465697815773547,0.0,0.5654797827398913,0.02577139733009825,0.9206203334481926,0.053608269221709214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-08-11,0.9504329413245075,0.7692307692307693,0.9570000000000001,0.7142857142857143,0.9814182455462489,0.0,0.0,0.0,0.02321039519469033,0.9334496113912724,0.043339993414037284,0.0,0.8913707177682604,0.2,0.3333333333333333,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.9380390358601183,0.23076923076923078,0.6641666666666667,0.42857142857142855,0.9633590459242625,0.0,0.0,0.0,0.02321039519469033,0.9334496113912724,0.043339993414037284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.941089202230288,0.38461538461538464,0.7233333333333333,0.42857142857142855,0.9068761093721152,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9687863289998063,0.2,0.3333333333333333,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.9452942072680263,0.5384615384615384,0.613125,0.7142857142857143,0.9752915089758982,0.8088416675887861,0.0,0.08053007135575943,0.04292620256084056,0.916795158313182,0.040278639125977386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.947610137919957,0.15384615384615385,0.6575,0.2857142857142857,0.945688440972059,0.0,0.0,0.0,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.9420389284298114,0.2,0.3333333333333333,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.9748520550807857,0.38461538461538464,1.7592500000000002,0.5714285714285714,0.9682205693655256,0.9732482104274978,0.0,0.6422481170953531,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-08-17,0.9585837790069526,0.38461538461538464,0.9401249999999999,0.5714285714285714,0.9696037319268832,0.9350173114738429,0.0,0.3672383991490494,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,3.0
2024-08-18,0.9659486150528239,0.46153846153846156,1.22875,0.5714285714285714,0.9702606730554767,0.9613866483157366,0.0,0.6002034587995931,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.9436744277046123,0.3076923076923077,0.5845,0.2857142857142857,0.9875595503400895,0.0,0.0,0.0,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.9464635958254249,0.38461538461538464,0.635,0.42857142857142855,0.9632736913045333,0.0,0.0,0.0,0.08226775950111516,0.8796846946419483,0.038047545856936406,0.0,0.9148200283037066,0.2,0.3333333333333333,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.9704548393120164,0.23076923076923078,1.465875,0.2857142857142857,0.9475921436816258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986241700383002,0.2,0.3333333333333333,3.0,1.0,22.0,2.0,1.0,0.0,1.0,1.0,3.0
2024-08-22,0.9390056027859064,0.3076923076923077,0.511625,0.5714285714285714,0.9731636162298429,0.0,0.0,0.0,0.03868018827619475,0.8774905509424227,0.08382926078138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.9424994545264574,0.46153846153846156,0.564875,0.42857142857142855,0.9822989002042385,0.0,0.0,0.0,0.038624789049103714,0.9020648173684473,0.059310393582448974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0
2024-08-24,0.962703824808661,0.6923076923076923,1.0887499999999999,0.7142857142857143,0.9853226890700976,0.7795906397930399,0.0,0.03455797933409874,0.02543807003904294,0.9514110464369478,0.023150883524009163,0.0,0.9148200283037066,0.2,0.3333333333333333,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.9438129360526658,0.46153846153846156,0.586875,0.42857142857142855,0.980706478529629,0.8837847555226859,0.0,0.2138445154419595,0.8411039527203692,0.07724083363431976,0.08165521364531107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.9387850276291578,0.38461538461538464,0.5085,0.42857142857142855,0.973448958000729,0.8910619023266598,0.0,0.2777777777777778,0.011224748238904857,0.9623733143779956,0.026401937383099608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.9462407650450115,0.38461538461538464,0.63075,0.42857142857142855,0.9798596498704362,0.0,0.0,0.0,0.04877279987988832,0.16144113540354235,0.7897860647165694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.9449842170308563,0.46153846153846156,0.6074999999999999,0.42857142857142855,0.9838796839532397,0.0,0.0,0.0,0.01820642013119597,0.9519280052198781,0.029865574648925836,0.0,0.9148200283037066,0.2,0.3333333333333333,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.991229087996177,0.46153846153846156,3.8572499999999996,0.42857142857142855,0.9483565531053869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.947215042939904,0.38461538461538464,0.649625,0.42857142857142855,0.9849090354375711,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.8743985977395441,0.2,0.3333333333333333,4.0,1.0,2.5,4.0,1.0,0.0,1.0,1.0,3.0
2024-08-31,0.9535162741085361,0.9230769230769231,0.7925,0.5714285714285714,0.9889579644407379,0.8040987980394407,0.0,0.05946372239747633,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.9503389498746807,0.46153846153846156,0.715625,0.5714285714285714,0.988540287828225,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,4.0
2024-09-02,0.937542024071864,0.23076923076923078,0.491375,0.2857142857142857,0.9825945828083609,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.9656766797742435,0.38461538461538464,1.216125,0.42857142857142855,0.955448740924413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9879088675847548,0.2,0.3333333333333333,3.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.9452325224664831,0.38461538461538464,0.612,0.5714285714285714,0.9680367898618137,0.0,0.0,0.0,0.020500295284188876,0.9452536097877237,0.034246094928087494,0.0,0.9305570078442844,0.2,0.3333333333333333,3.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
2024-09-05,0.9579151270620945,0.5384615384615384,0.9186249999999999,0.5714285714285714,0.990258184225321,0.0,0.4,0.0,0.020500295284188876,0.9452536097877237,0.034246094928087494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.9786079713751753,0.5384615384615384,2.073875,0.2857142857142857,0.9716217212613868,0.9834486408343339,0.0,0.8322584533783376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,1.0,3.0
2024-09-07,0.9605490606212275,0.3076923076923077,1.0073750000000001,0.42857142857142855,0.9783009756534701,0.9538943494531342,0.0,0.5763742399801465,0.038763723083516964,0.9182545449694965,0.0429817319469865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-09-08,0.9370543847172675,0.38461538461538464,0.484875,0.42857142857142855,0.9801821377368319,0.0,0.0,0.0,0.03744191328597219,0.9327923798519374,0.029765706862090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.9642261868162335,0.5384615384615384,1.151625,0.5714285714285714,0.9704028536413473,0.0,0.0,0.0,0.02571775583251254,0.9335957430607209,0.04068650110676652,0.0,0.9148200283037066,0.4,0.3333333333333333,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.9599368270889602,0.6923076923076923,0.98575,0.7142857142857143,0.9810329246690814,0.8861157344014536,0.0,0.13213289373573422,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.9148200283037066,0.6,0.6666666666666666,3.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.9241918605309435,0.23076923076923078,0.34924999999999995,0.2857142857142857,0.9717561245739472,0.0,0.0,0.0,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-09-12,0.9565627332465999,0.6153846153846154,0.877125,0.7142857142857143,0.9727231739197455,0.8504176820938636,0.0,0.08949693601254097,0.060689511986215146,0.9089928462934349,0.03031764172034998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,4.0
2024-09-13,0.9468903683464398,0.38461538461538464,0.64325,0.42857142857142855,0.9497466825401498,0.0,0.0,0.0,0.05020267734025246,0.9148754203244354,0.03492190233531218,0.0,0.9638433819810531,0.4,0.6666666666666666,3.0,0.0,4.5,2.0,1.0,0.0,1.0,1.0,4.0
2024-09-14,0.9516370427002477,0.7692307692307693,0.7457499999999999,0.7142857142857143,0.9814182455462489,0.9149760610478601,0.0,0.294669795507878,0.05020267734025246,0.9148754203244354,0.03492190233531218,0.0,0.9579870592538294,0.6,0.6666666666666666,5.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.9490754837484032,0.5384615384615384,0.687875,0.42857142857142855,0.9868247560506015,0.0,0.0,0.0,0.11104936260609828,0.3613913540191695,0.5275592833747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-09-16,0.9475353827897126,0.5384615384615384,0.6559999999999999,0.42857142857142855,0.946066182804725,0.0,0.0,0.0,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.9518818919914063,0.3076923076923077,0.751625,0.42857142857142855,0.9494121365025993,0.9524333717844846,0.0,0.7390653583901546,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-09-18,0.9404077321647545,0.5384615384615384,0.532125,0.5714285714285714,0.9609329286727225,0.0,0.4,0.0,0.02857905636450941,0.9459217892439202,0.025499154391570487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.957016105956299,0.46153846153846156,0.89075,0.7142857142857143,0.9637313288362925,0.0,0.4,0.0,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.8165037297719122,0.2,0.3333333333333333,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.9691270352189615,0.38461538461538464,1.3901249999999998,0.42857142857142855,0.9761048835269778,0.9698117398291753,0.0,0.713514971675209,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0
2024-09-21,0.9561469132650204,0.8461538461538461,0.864875,0.8571428571428571,0.9828713368406389,0.874239904230441,0.0,0.12545165486341958,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0
2024-09-22,0.9432021135356546,0.46153846153846156,0.5765,0.5714285714285714,0.977912230013444,0.874239904230441,0.0,0.18820468343451863,0.059005178221033495,0.8807085422999302,0.06028627947903642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0
2024-09-23,0.9451500333941982,0.6153846153846154,0.6105,0.5714285714285714,0.958937062004188,0.0,0.0,0.0,0.04421015110668979,0.9003472038791774,0.055442645014132694,0.0,0.9305570078442844,0.4,0.6666666666666666,3.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.9732939828697487,0.6153846153846154,1.6471250000000002,0.7142857142857143,0.9811782296552484,0.0,0.4,0.0,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.7580175794017522,0.2,0.3333333333333333,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.9436232029189571,0.5384615384615384,0.583625,0.5714285714285714,0.9803081335281559,0.0,0.0,0.0,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.9390757931350414,0.38461538461538464,0.512625,0.42857142857142855,0.981016719039243,0.8027206146986834,0.0,0.09070958302852963,0.01803015398277081,0.9516255210291386,0.03034432498809077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.9598684879514034,0.8461538461538461,0.983375,0.8571428571428571,0.9813863978747122,0.9305845206639826,0.2,0.31524087962374475,0.01803015675956655,0.9516255165500366,0.030344326690396887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-09-28,0.9461087239133068,0.5384615384615384,0.62825,0.42857142857142855,0.9808784776011291,0.0,0.0,0.0,0.041109008870082786,0.20155303230930963,0.7573379588206076,0.0,0.8913707177682604,0.2,0.3333333333333333,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.9438419974436155,0.46153846153846156,0.587375,0.2857142857142857,0.9876951040943974,0.0,0.0,0.0,0.03617450502470098,0.9370190511563967,0.02680644381890238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.9632220274595136,0.5384615384615384,1.1096249999999999,0.42857142857142855,0.9394416167607683,0.9326174505073399,0.0,0.2933423453869551,0.0,0.0,0.0,1.0,0.9800040732412355,0.4,0.3333333333333333,3.0,0.8461538461538461,6.5,8.0,0.0,1.0,1.0,1.0,3.0
2024-10-01,0.9502167473827541,0.3076923076923077,0.712875,0.42857142857142855,0.9916975748599451,0.7562296380500879,0.0,0.043485884622128705,0.01657943281437395,0.9629353126603603,0.020485254525265915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
