date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-07-11,0.6163766617430327,0.46153846153846156,0.7628333333333334,0.5714285714285714,0.820650968141839,0.0,0.0,0.0,0.009769166718893977,0.9762667005597788,0.01396413272132734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.6644834777194407,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.3163295814500085,0.7108386076495042,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.4362085839710631,0.2,0.3333333333333333,0.0,0.13636363636363635,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-13,0.6644834777194407,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.0,0.7108386076495042,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-14,0.6811080937469829,0.23076923076923078,1.1506666666666665,0.2857142857142857,0.5482119026411191,0.7108386076495042,0.0,0.8571842410196988,0.0,0.0,0.0,1.0,0.34568712404340535,0.2,0.3333333333333333,0.0,0.09090909090909091,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-15,0.6567869626087603,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.7108386076495042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-16,0.6567869626087603,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.7108386076495042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-17,0.6567869626087603,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.7108386076495042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-18,0.6567869626087603,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.7108386076495042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-19,0.7222778090249645,0.23076923076923078,1.4925,0.42857142857142855,0.4691743327644493,0.7108386076495042,0.0,0.6608598548297041,0.0,0.0,0.0,1.0,0.7818957080144684,0.2,0.3333333333333333,1.0,0.5,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-20,0.6459045277809687,0.46153846153846156,0.9205000000000001,0.5714285714285714,0.8205862672486034,0.0,0.2,0.0,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.5740669135289236,0.3076923076923077,0.5820000000000001,0.42857142857142855,0.5970331053925552,0.0,0.0,0.0,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.7038374124550646,0.46153846153846156,1.3285000000000002,0.5714285714285714,0.7921753120367433,0.0,0.2,0.0,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.7006480369095325,0.3076923076923077,1.302,0.2857142857142857,0.43788436315485285,0.745290489902848,0.0,0.9267793138760881,0.0,0.0,0.0,1.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-24,0.665495769913456,0.07692307692307693,1.0423333333333333,0.14285714285714285,0.0,0.7202641243104453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-25,0.7800362367406719,0.46153846153846156,2.1471666666666667,0.5714285714285714,0.8614443298199276,0.7752188267919993,0.0,0.6692540557323604,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-26,0.6197007338302394,0.46153846153846156,0.7791666666666667,0.7142857142857143,0.7510727717278372,0.483058412183933,0.0,0.32491978609625666,0.03398188617716743,0.93349914228885,0.032518971533982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.6575840599061216,0.38461538461538464,0.9913333333333333,0.2857142857142857,0.7693290921739925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6913742480868107,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.6277851450494351,0.6153846153846154,0.8203333333333334,0.5714285714285714,0.8794125332549089,0.2387615793920034,0.0,0.060138155221454694,0.027531411597319137,0.9428819677794696,0.02958662062321137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.5543870936870156,0.38461538461538464,0.5128333333333334,0.42857142857142855,0.7235730891988396,0.0,0.0,0.0,0.0242115048960744,0.952607644870402,0.023180850233523786,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-30,0.6779649354684965,0.5384615384615384,1.1280000000000001,0.5714285714285714,0.6924434355536855,0.6763830655522024,0.0,0.7142434988179669,0.0242115048960744,0.952607644870402,0.023180850233523786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.6737077852147642,0.46153846153846156,1.0979999999999999,0.5714285714285714,0.7156412500392672,0.6241373959172601,0.0,0.5390103217972071,0.027531411597319137,0.9428819677794696,0.02958662062321137,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-01,0.7524592412535722,0.3076923076923077,1.8051666666666668,0.5714285714285714,0.7274871884084853,0.0,0.0,0.0,0.027531411597319137,0.9428819677794696,0.02958662062321137,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.6354509011681112,0.6153846153846154,0.8613333333333333,0.7142857142857143,0.7891533519475696,0.5259425476341647,0.0,0.38177244582043346,0.02578312611447816,0.8963987417371423,0.07781813214837956,0.0,0.28831819119119073,0.4,0.6666666666666666,0.0,0.03409090909090909,0.6711877414712396,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-03,0.6684453183553565,0.6153846153846154,1.062,0.8571428571428571,0.8571244348963002,0.18885224302408954,0.2,0.030916509730069052,0.02578312611447816,0.8963987417371423,0.07781813214837956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.6293731899003076,0.6153846153846154,0.8286666666666667,0.42857142857142855,0.631460004535175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6913742480868107,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.7148688819495106,0.3076923076923077,1.4243333333333332,0.2857142857142857,0.6085488672383771,0.745148616249588,0.0,0.8464778843903582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-06,0.6884880633832986,0.15384615384615385,1.2056666666666667,0.14285714285714285,0.0,0.745148616249588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-07,0.7555095459273249,0.38461538461538464,1.8401666666666665,0.5714285714285714,0.790632442776831,0.745148616249588,0.0,0.6551942758808079,0.03476125375633569,0.9257705681041318,0.03946817813953235,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-08,0.6888591947598822,0.5384615384615384,1.2085000000000001,0.42857142857142855,0.6117816901752008,0.6241849073026481,0.0,0.489863467107985,0.0,0.0,0.0,1.0,0.6913742480868107,0.2,0.3333333333333333,1.0,0.36363636363636365,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-09,0.499083851336828,0.23076923076923078,0.35833333333333334,0.2857142857142857,0.7156412500392672,0.0,0.0,0.0,0.02594812503271058,0.9240036229828009,0.05004825198448841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.6746636373982702,0.46153846153846156,1.1046666666666667,0.5714285714285714,0.7528173715394857,0.6332546025959874,0.0,0.5654797827398913,0.02594812503271058,0.9240036229828009,0.05004825198448841,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-11,0.6520290948187618,0.7692307692307693,0.9570000000000001,0.7142857142857143,0.8408283599340667,0.0,0.0,0.0,0.023711359342329118,0.9323286666895044,0.04395997396816653,0.0,0.4362085839710631,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.594682987104936,0.23076923076923078,0.6641666666666667,0.42857142857142855,0.7216902812954168,0.0,0.0,0.0,0.023711359342329118,0.9323286666895044,0.04395997396816653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.6080408719526088,0.38461538461538464,0.7233333333333333,0.42857142857142855,0.4808147907875255,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.7545168838552492,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.6272416058998874,0.5384615384615384,0.613125,0.7142857142857143,0.7971013734680321,0.2774742682500776,0.0,0.08053007135575943,0.042586168330346,0.917190844813317,0.040222986856336795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.6382261353602483,0.15384615384615385,0.6575,0.2857142857142857,0.6290903967262912,0.0,0.0,0.0,0.020032304762334162,0.9116440918430299,0.06832360339463604,0.0,0.6122961576274708,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.7941051691752375,0.38461538461538464,1.7592500000000002,0.5714285714285714,0.7509851931702137,0.7833211246318316,0.0,0.6422481170953531,0.020032304762334162,0.9116440918430299,0.06832360339463604,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-17,0.6946412673509025,0.38461538461538464,0.9401249999999999,0.5714285714285714,0.7596662930471215,0.5818965077241308,0.0,0.3672383991490494,0.020032304762334162,0.9116440918430299,0.06832360339463604,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-18,0.7370640490570061,0.46153846153846156,1.22875,0.5714285714285714,0.7638454976647494,0.7103189233188411,0.0,0.6002034587995931,0.020032304762334162,0.9116440918430299,0.06832360339463604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.6197343001451336,0.3076923076923077,0.5845,0.2857142857142857,0.8886431169033235,0.0,0.0,0.0,0.020032304762334162,0.9116440918430299,0.06832360339463604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.6327505994900944,0.38461538461538464,0.635,0.42857142857142855,0.7211922314327192,0.0,0.0,0.0,0.0835127112080361,0.8804168536039735,0.036070435187990364,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.7650877180099002,0.23076923076923078,1.465875,0.2857142857142857,0.6381396258211455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986608277678501,0.2,0.3333333333333333,1.0,1.0,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-22,0.598865867863142,0.3076923076923077,0.511625,0.5714285714285714,0.7827588163734431,0.0,0.0,0.0,0.03922475781689747,0.8820233481944487,0.07875189398865362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.6143763852924307,0.46153846153846156,0.564875,0.42857142857142855,0.8474284935382558,0.0,0.0,0.0,0.0387085277490748,0.9069125723471947,0.0543788999037305,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-24,0.7178809473764293,0.6923076923076923,1.0887499999999999,0.7142857142857143,0.8707340680934471,0.24093836858532217,0.0,0.03455797933409874,0.025530113274640137,0.95240108830962,0.022068798415739856,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.6203707282693538,0.46153846153846156,0.586875,0.42857142857142855,0.8355538669211725,0.4166353503998344,0.0,0.2138445154419595,0.8498839748470328,0.08093084703597928,0.06918517811698795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.5979072719182505,0.38461538461538464,0.5085,0.42857142857142855,0.7846580993806958,0.4353849117786252,0.0,0.2777777777777778,0.011391981605107236,0.9632405067691074,0.02536751162578553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.6316949958630462,0.38461538461538464,0.63075,0.42857142857142855,0.8293471424914564,0.0,0.0,0.0,0.05319084427429766,0.1750673310112503,0.7717418247144521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.625793865576407,0.46153846153846156,0.6074999999999999,0.42857142857142855,0.859485833430615,0.0,0.0,0.0,0.018413581698690597,0.9544042823872755,0.027182135914033973,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9193319045643419,0.46153846153846156,3.8572499999999996,0.42857142857142855,0.6418309330515408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.63633089999908,0.38461538461538464,0.649625,0.42857142857142855,0.8674856221517587,0.0,0.0,0.0,0.010292451980536499,0.9486423704913227,0.041065177528140845,0.0,0.3941918656419393,0.2,0.3333333333333333,1.0,0.11363636363636363,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-31,0.6676507891639096,0.9230769230769231,0.7925,0.5714285714285714,0.9001415295465738,0.27104805867770426,0.0,0.05946372239747633,0.010292451980536499,0.9486423704913227,0.041065177528140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.6515619596779708,0.46153846153846156,0.715625,0.5714285714285714,0.896682300187882,0.0,0.0,0.0,0.010292451980536499,0.9486423704913227,0.041065177528140845,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-02,0.5925498899414633,0.23076923076923078,0.491375,0.2857142857142857,0.8496631233659142,0.0,0.0,0.0,0.010292451980536499,0.9486423704913227,0.041065177528140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.7354252990632948,0.38461538461538464,1.216125,0.42857142857142855,0.6777448262113847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8914931890080744,0.2,0.3333333333333333,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.6269531019872455,0.38461538461538464,0.612,0.5714285714285714,0.7498436248323773,0.0,0.0,0.0,0.020848665521566185,0.9453567083909321,0.03379462608750155,0.0,0.5637914160289369,0.2,0.3333333333333333,0.0,0.22727272727272727,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-05,0.6909820638604837,0.5384615384615384,0.9186249999999999,0.5714285714285714,0.9110483745895591,0.0,0.4,0.0,0.020848665521566185,0.9453567083909321,0.03379462608750155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.8203071992664884,0.5384615384615384,2.073875,0.2857142857142857,0.7726213220098612,0.8561709590143382,0.0,0.8322584533783376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-07,0.7055756971895637,0.3076923076923077,1.0073750000000001,0.42857142857142855,0.8181140393321169,0.669606876503038,0.0,0.5763742399801465,0.03908032335840267,0.9157925143086966,0.0451271623329009,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-08,0.590468615089514,0.38461538461538464,0.484875,0.42857142857142855,0.83170205579075,0.0,0.0,0.0,0.03782520738363835,0.9306712706628664,0.03150352195349519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.7267811922629158,0.5384615384615384,1.151625,0.5714285714285714,0.7647548134123874,0.0,0.0,0.0,0.026259473182461527,0.9355308856767922,0.038209641140746355,0.0,0.5064224831767222,0.4,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
