date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-07-13,0.9357603710882133,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.0,0.9473036670077313,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-14,0.9400348445858219,0.23076923076923078,1.1506666666666665,0.2857142857142857,0.9007076412487172,0.9473036670077313,0.0,0.8571842410196988,0.0,0.0,0.0,1.0,0.8038795515653303,0.2,0.3333333333333333,0.0,0.09090909090909091,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-15,0.9337271700665637,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.9473036670077313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-16,0.9337271700665637,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.9473036670077313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-17,0.9337271700665637,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.9473036670077313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-18,0.9337271700665637,0.07692307692307693,0.9863333333333333,0.14285714285714285,0.0,0.9473036670077313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-19,0.9499803892352517,0.23076923076923078,1.4925,0.42857142857142855,0.8700115621668165,0.9473036670077313,0.0,0.6608598548297041,0.0,0.0,0.0,1.0,0.9629638178828474,0.2,0.3333333333333333,1.0,0.5,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-07-20,0.9307911798902376,0.46153846153846156,0.9205000000000001,0.5714285714285714,0.9706163618272652,0.0,0.2,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.9093946821925123,0.3076923076923077,0.5820000000000001,0.42857142857142855,0.9166453330519855,0.0,0.0,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.9456333546901222,0.46153846153846156,1.3285000000000002,0.5714285714285714,0.9650521484977486,0.0,0.2,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.9448641782474461,0.3076923076923077,1.302,0.2857142857142857,0.8557421864966532,0.9551771620095324,0.0,0.9267793138760881,0.0,0.0,0.0,1.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-24,0.9360251854130061,0.07692307692307693,1.0423333333333333,0.14285714285714285,0.0,0.949513823782191,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-25,0.9625816206377072,0.46153846153846156,2.1471666666666667,0.5714285714285714,0.9781243270143325,0.9615850072805239,0.0,0.6692540557323604,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-26,0.9234110553181378,0.46153846153846156,0.7791666666666667,0.7142857142857143,0.9564451311492418,0.87591940369273,0.0,0.32491978609625666,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.9339393807853866,0.38461538461538464,0.9913333333333333,0.2857142857142857,0.9603537641899712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9425975662124182,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.9257364845188205,0.6153846153846154,0.8203333333333334,0.5714285714285714,0.9812566295799141,0.7143431529036397,0.0,0.060138155221454694,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.9028359210115398,0.38461538461538464,0.5128333333333334,0.42857142857142855,0.9502794719132804,0.0,0.0,0.0,0.024021224294212655,0.9536172100641273,0.022361565641660013,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-30,0.9392386709060291,0.5384615384615384,1.1280000000000001,0.5714285714285714,0.9428611988335989,0.9388358926474752,0.0,0.7142434988179669,0.024021224294212655,0.9536172100641273,0.022361565641660013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.9381515042301941,0.46153846153846156,1.0979999999999999,0.5714285714285714,0.9484352754900378,0.9246927386529583,0.0,0.5390103217972071,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-01,0.956746979882614,0.3076923076923077,1.8051666666666668,0.5714285714285714,0.9511783822718688,0.0,0.0,0.0,0.02755558374758633,0.9429605959426921,0.029483820309721524,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.9279009905636293,0.6153846153846154,0.8613333333333333,0.7142857142857143,0.9644425030103132,0.8927343384625781,0.0,0.38177244582043346,0.025016252291092212,0.8945604981461384,0.08042324956276951,0.0,0.761132834939874,0.4,0.6666666666666666,0.0,0.03409090909090909,0.6711877414712396,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-03,0.9367933787464932,0.6153846153846154,1.062,0.8571428571428571,0.9773563601656061,0.6534979211745231,0.2,0.030916509730069052,0.025016252291092212,0.8945604981461384,0.08042324956276951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.9261880839571162,0.6153846153846154,0.8286666666666667,0.42857142857142855,0.9267789668474687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9425975662124182,0.2,0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.9482540577508306,0.3076923076923077,1.4243333333333332,0.2857142857142857,0.9201288512240638,0.9551458651082853,0.0,0.8464778843903582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-06,0.9418828605293141,0.15384615384615385,1.2056666666666667,0.14285714285714285,0.0,0.9551458651082853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-07,0.957408121817053,0.38461538461538464,1.8401666666666665,0.5714285714285714,0.9647413332367585,0.9551458651082853,0.0,0.6551942758808079,0.03470647016301233,0.9283442881392955,0.03694924169769229,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.9163138199826525,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-08,0.941975014242919,0.5384615384615384,1.2085000000000001,0.42857142857142855,0.9210893973325109,0.9247063911514444,0.0,0.489863467107985,0.0,0.0,0.0,1.0,0.9425975662124182,0.2,0.3333333333333333,1.0,0.36363636363636365,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-09,0.8824447969634053,0.23076923076923078,0.35833333333333334,0.2857142857142857,0.9484352754900378,0.0,0.0,0.0,0.02577139733009825,0.9206203334481926,0.053608269221709214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.9383964938800202,0.46153846153846156,1.1046666666666667,0.5714285714285714,0.9568248123836479,0.9272848044186218,0.0,0.5654797827398913,0.02577139733009825,0.9206203334481926,0.053608269221709214,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-11,0.9324524844885437,0.7692307692307693,0.9570000000000001,0.7142857142857143,0.9744054002313515,0.0,0.0,0.0,0.02321039519469033,0.9334496113912724,0.043339993414037284,0.0,0.8549376800872659,0.2,0.3333333333333333,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.9159222759957055,0.23076923076923078,0.6641666666666667,0.42857142857142855,0.9498444624520371,0.0,0.0,0.0,0.02321039519469033,0.9334496113912724,0.043339993414037284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.9199772311269596,0.38461538461538464,0.7233333333333333,0.42857142857142855,0.8749811730434218,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.9571934083149521,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.9255815279633038,0.5384615384615384,0.613125,0.7142857142857143,0.966038411976537,0.7518043631466347,0.0,0.08053007135575943,0.04292620256084056,0.916795158313182,0.040278639125977386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.9286751093914736,0.15384615384615385,0.6575,0.2857142857142857,0.9261077880852853,0.0,0.0,0.0,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.9212415683211682,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.9654396356311398,0.38461538461538464,1.7592500000000002,0.5714285714285714,0.9564260362042442,0.9632558696746986,0.0,0.6422481170953531,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-17,0.9434012191456634,0.38461538461538464,0.9401249999999999,0.5714285714285714,0.9583026302040263,0.9119135768642491,0.0,0.3672383991490494,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-18,0.953347483661049,0.46153846153846156,1.22875,0.5714285714285714,0.9591945598592524,0.9471805309342126,0.0,0.6002034587995931,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.9234208029024096,0.3076923076923077,0.5845,0.2857142857142857,0.9828280187263893,0.0,0.0,0.0,0.019516738734062608,0.9104709580982293,0.07001230316770804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.9271429569393161,0.38461538461538464,0.635,0.42857142857142855,0.9497291066042792,0.0,0.0,0.0,0.08226775950111516,0.8796846946419483,0.038047545856936406,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.959458257357852,0.23076923076923078,1.465875,0.2857142857142857,0.9286510538411547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9980936038465974,0.2,0.3333333333333333,1.0,1.0,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-22,0.9172063225481829,0.3076923076923077,0.511625,0.5714285714285714,0.9631407551277426,0.0,0.0,0.0,0.03868018827619475,0.8774905509424227,0.08382926078138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.9218549502811656,0.46153846153846156,0.564875,0.42857142857142855,0.9756109912009062,0.0,0.0,0.0,0.038624789049103714,0.9020648173684473,0.059310393582448974,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-08-24,0.9489591130497245,0.6923076923076923,1.0887499999999999,0.7142857142857143,0.9797560773712353,0.7166437114778333,0.0,0.03455797933409874,0.02543807003904294,0.9514110464369478,0.023150883524009163,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.9236054729951464,0.46153846153846156,0.586875,0.42857142857142855,0.9734315492126079,0.8452096666791601,0.0,0.2138445154419595,0.8411039527203692,0.07724083363431976,0.08165521364531107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.9169132212711444,0.38461538461538464,0.5085,0.42857142857142855,0.9635290710526189,0.8545406647249338,0.0,0.2777777777777778,0.011224748238904857,0.9623733143779956,0.026401937383099608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.9268453239710545,0.38461538461538464,0.63075,0.42857142857142855,0.9722735303827488,0.0,0.0,0.0,0.04877279987988832,0.16144113540354235,0.7897860647165694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.925167824905224,0.46153846153846156,0.6074999999999999,0.42857142857142855,0.9777768857617889,0.0,0.0,0.0,0.01820642013119597,0.9519280052198781,0.029865574648925836,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9878778200802214,0.46153846153846156,3.8572499999999996,0.42857142857142855,0.9296732169733299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.9281469967271982,0.38461538461538464,0.649625,0.42857142857142855,0.9791885174382695,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.8332437206106266,0.2,0.3333333333333333,1.0,0.11363636363636363,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-08-31,0.9365869450768717,0.9230769230769231,0.7925,0.5714285714285714,0.9847509191802416,0.7460547507657938,0.0,0.05946372239747633,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.9323265894871751,0.46153846153846156,0.715625,0.5714285714285714,0.984176394399507,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-09-02,0.9152623500067397,0.23076923076923078,0.491375,0.2857142857142857,0.9760159372579459,0.0,0.0,0.0,0.00992831210768852,0.9498131807629813,0.04025850712933021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.9529793296032133,0.38461538461538464,1.216125,0.42857142857142855,0.9391827102638282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9833081755583324,0.2,0.3333333333333333,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.9254991983151254,0.38461538461538464,0.612,0.5714285714285714,0.9561768303112184,0.0,0.0,0.0,0.020500295284188876,0.9452536097877237,0.034246094928087494,0.0,0.9060117431033616,0.2,0.3333333333333333,0.0,0.22727272727272727,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-09-05,0.9425007114973735,0.5384615384615384,0.9186249999999999,0.5714285714285714,0.9865404696875563,0.0,0.4,0.0,0.020500295284188876,0.9452536097877237,0.034246094928087494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.9705631330317908,0.5384615384615384,2.073875,0.2857142857142857,0.9610437493173459,0.9771860611235998,0.0,0.8322584533783376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-07,0.9460503814154124,0.3076923076923077,1.0073750000000001,0.42857142857142855,0.9701438551709054,0.9370945171568359,0.0,0.5763742399801465,0.038763723083516964,0.9182545449694965,0.0429817319469865,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-09-08,0.9146150895351607,0.38461538461538464,0.484875,0.42857142857142855,0.9727144450299171,0.0,0.0,0.0,0.03744191328597219,0.9327923798519374,0.029765706862090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.9510167809602328,0.5384615384615384,1.151625,0.5714285714285714,0.9593876520576834,0.0,0.0,0.0,0.02571775583251254,0.9335957430607209,0.04068650110676652,0.0,0.8853338676601061,0.4,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
