date,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2024-04-14,5.0,1.0,1.0,2.0,0.0,5.0,8.0,0.0,1.0,1.0,1.0,3.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0
2024-04-16,12.0,2.0,2.0,3.0,0.5833333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.5,2.0,1.0,2.0,0.0,0.25,2.0,1.0,0.0,1.0,1.0,2.0
2024-04-18,3.5,2.0,2.0,3.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.5,1.0,1.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0
2024-04-21,2.0,2.0,2.0,2.0,0.0,1.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-04-22,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0
2024-04-25,8.0,2.0,1.0,3.0,0.0,4.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,1.0,2.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,4.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2024-05-07,4.5,2.0,1.0,3.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.5,2.0,1.0,3.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.5,1.0,1.0,3.0,0.0,4.5,4.0,0.0,1.0,1.0,1.0,5.0
2024-05-11,9.0,1.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.5,2.0,2.0,3.0,0.9523809523809523,5.25,2.0,1.0,0.0,1.0,1.0,1.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0
2024-05-20,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.0,2.0,1.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,10.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.0,2.0,1.0,4.0,0.0,2.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-05-25,1.5,2.0,1.0,2.0,0.0,0.75,8.0,0.0,1.0,1.0,1.0,3.0
2024-05-27,6.0,1.0,1.0,4.0,0.0,6.0,8.0,0.0,1.0,1.0,1.0,2.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-06-03,6.0,1.0,1.0,4.0,0.0,6.0,8.0,0.0,1.0,1.0,0.0,2.0
2024-06-04,8.0,1.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,5.0,1.0,1.0,3.0,0.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0
2024-06-11,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,13.0,1.0,1.0,3.0,0.0,13.0,3.0,1.0,1.0,2.0,1.0,5.0
2024-06-15,10.0,2.0,1.0,3.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-06-17,2.5,1.0,1.0,2.0,0.0,2.5,8.0,1.0,0.0,1.0,1.0,2.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2024-06-21,7.0,1.0,1.0,2.0,0.0,7.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-06-23,7.5,2.0,1.0,4.0,0.0,3.75,12.0,1.0,1.0,2.0,1.0,2.0
2024-06-25,10.0,1.0,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0
2024-06-28,6.0,1.0,1.0,3.0,0.0,6.0,8.0,1.0,0.0,1.0,1.0,2.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2024-06-30,6.0,1.0,1.0,3.0,0.0,6.0,8.0,1.0,0.0,1.0,0.0,2.0
